What is the primary aim of the course 'Economics and International Social Politics' regarding students' future patient care?,"To provide a framework integrating ethics, economics, and history so students treat patients as persons."
"According to the course objectives, what values will students develop through moral reflection and reasoning?","Humility, tolerance, understanding, respect, and openness towards others."
The course aims to teach students the experimental method and its applications to which general objective?,Applying knowledge and understanding.
What are the three core topics provided in the 'Applied Economics' portion of the course?,"Health technologies assessment, the Italian health care system organization, and the budgeting process."
"According to philosopher Josef Seifert, why is medicine not considered a 'pure science'?",Because it has a practical purpose and presupposes a philosophical foundation.
"Josef Seifert argues that for medicine to understand itself, it must answer which fundamental question?",Who is man?
Which specific goal of the 2030 Agenda for Sustainable Development targets the improvement of health?,Goal 3.
What does Stanford University highlight as the 'core moral challenge' of health policy?,Balancing individual liberties with the advancement of good health outcomes.
Define 'Health Technology Assessment' (HTA) as described by EUnetHTA.,"A multidisciplinary process summarizing medical, social, economic, and ethical issues related to health technology use."
What is the primary goal of the HTA process in policy-making?,"To inform the formulation of safe, effective, and patient-focused health policies that achieve best value."
"In the context of European health systems, define the value of 'universality'.",The principle that no one is barred access to health care.
How is the value of 'solidarity' linked to national health systems in Europe?,It is linked to financial arrangements that ensure accessibility for all citizens.
"According to the WHO (2000), what constitutes a 'health system'?",All people and actions whose primary purpose is to improve health.
What is the definition of a 'health-care system' as provided by Myers (1986)?,"The arrangements, individuals, and institutions through which personal health services are provided and controlled."
List the three fundamental goals a modern health system should ideally pursue according to the WHO.,"Improve population health, respond to individual expectations of treatment, and provide financial protection against ill-health costs."
What is the focus of the fourth field in health services research mentioned in HTA literature?,The impact of health-care reform on equity and access to the health-care system.
"What necessitates making choices in all areas of human activity, according to economic evaluation principles?",The fact that resources are limited and we cannot produce all desired outputs.
Economic evaluation seeks to identify and make explicit which specific elements when decisions are made for others?,Social values or criteria.
What is the 'agency relationship' in the context of a patient and clinician?,"A relationship where the clinician uses specialist expertise to diagnose and advise the patient, acting as their agent."
Define a 'Pareto improvement' in economic terms.,A change that benefits at least one person without reducing the welfare of anyone else.
What is the primary objection to the 'welfarist' approach in health care evaluation?,It questions whether individuals are always the best judges of their own welfare and whether preferences define the social good.
Amartya Sen (1979) argues that which concept is more important than preference in defining social good?,Capabilities (what goods and services enable people to do and be).
What is the 'rule of rescue' in health care prioritization?,A principle where life-saving interventions are always given the highest priority.
"In philosophy, what is the difference between an empirical and a non-empirical question?","Empirical questions are solved through science or observation, while non-empirical questions (philosophical) involve values, meaning, or existence."
"According to Ezio Di Nucci, what is the relationship between ethics and philosophy?",Ethics is the practical kind of philosophical question.
What is the difference between an objective and a subjective statement?,"An objective statement's truth is independent of beliefs, while a subjective statement depends on individual preferences or attitudes."
"In meta-ethics, what does the 'Euthyphro Dilemma' question regarding morality and divinity?","Whether the holy is approved by gods because it is holy, or if it is holy because it is approved by gods."
Define 'Moral Relativism'.,The theory that moral truths are only valid relative to a given society or culture.
What is the difference between meta-ethics and normative ethics?,"Meta-ethics explores the meaning and nature of moral judgments, while normative ethics justifies which actions are right or wrong."
What does the 'Humanity Formula' of Kant's categorical imperative command?,Act so that you treat humanity always as an end and never merely as a means.
"In Kantian ethics, what is a 'negative duty'?","A duty of non-interference, such as the duty not to harm others."
Define 'Utilitarianism' in its basic version.,"The theory that actions are morally justified if they maximize universal, aggregated utility from an impartial point of view."
What is the 'Naturalistic Fallacy' in moral philosophy?,"The error of deriving a normative 'ought' directly from a descriptive 'is' (e.g., concluding something is wrong just because it causes pain)."
"According to the 'Four Principles' approach, what does the principle of 'Nonmaleficence' mean?","The obligation to 'above all, do no harm' ($primum\ non\ nocere$)."
"In the context of consent, what are the two necessary conditions for it to be valid?",It must be voluntary (ontological condition) and informed (epistemological condition).
What is 'Paternalism' in a healthcare setting?,Overriding a patient's autonomous wishes or choices for the sake of their supposed best interest.
How does Ezio Di Nucci define health in terms of life's goals?,As a means to life's ends rather than an end in itself.
